#,Tool,Repo URL,Language,License,Last commit,Paper,Input data,Outputs,Install,Best-fit use case,Fragment size,Motifs,Coverage / WPS,Methylation,SNV / CNA,Region-level,Tissue origin,GC / bias
71,SeqFF,https://github.com/walt-y/SeqFF,R,MIT,2018-02,Kim SK et al. Prenatal Diagnosis. 2015;35(8):810-815; doi:10.1002/pd.4615,sWGS BAM (NIPT),Fetal fraction from regional read counts (50 kb bins) via Enet + WRSC,R,Standard fetal-fraction estimation tool for NIPT (gender-independent),❌,❌,✅,❌,❌,✅,❌,❌
72,NiPTUNE,https://github.com/CavalliLab/NiPTUNE,Python; Snakemake,MIT,2022-06,Duboc V et al. Briefings in Bioinformatics. 2022;23(1):bbab380; doi:10.1093/bib/bbab380,sWGS NIPT FASTQ/BAM,"Integrated NIPT pipeline: QC, MagicY sex, Defrag/SeqFF FF, WisecondorX aneuploidy",Snakemake; conda,End-to-end NIPT analysis from cfDNA sWGS data,🟡,❌,✅,❌,✅,🟡,❌,🟡
73,cfMeDIP-seq pipeline,https://github.com/pughlab/cfMeDIP-seq-analysis-pipeline,Snakemake,MIT,2022-11,Shen SY et al. Nature. 2018;563(7732):579-583; doi:10.1038/s41586-018-0703-0,cfMeDIP-seq FASTQ,"Methylation enrichment processing, MEDIPS counts, deconvolution scaffolds",Snakemake; conda,Standard cfMeDIP-seq post-processing pipeline (low-input methylation),❌,❌,🟡,✅,❌,✅,🟡,🟡
74,cfDecon,https://github.com/Susanxuan/cfDecon,Python (PyTorch),MIT,2024-10,Wang Y et al. bioRxiv. 2025 (preprint); doi:10.1101/2025.02.11.637663,Methylation read-level data,Cell-type proportions + condition-specific methylation profiles via multichannel autoencoder,pip / conda,Read-level interpretable cfDNA methylation deconvolution with deep learning,❌,❌,❌,✅,❌,❌,✅,❌
75,Fragmentomics_GenomBiol (Katsman repro),https://github.com/Puputnik/Fragmentomics_GenomBiol,Perl; R; Shell,MIT,2022-08,Katsman E et al. Genome Biology. 2022;23(1):158; doi:10.1186/s13059-022-02710-1,Nanopore BAM + Illumina BAM,4-mer end-motif counts; read-length distributions; CCCA jitter / heatmap reproductions,Manual scripts,Reproducing the Katsman 2022 nanopore + Illumina cfDNA fragmentomics figures,✅,✅,❌,❌,❌,❌,❌,❌
76,shendurelab/cfDNA,https://github.com/shendurelab/cfDNA,Python 2; Shell,MIT,2020-07,Snyder MW et al. Cell. 2016;164(1-2):57-68; doi:10.1016/j.cell.2015.11.050,WGS BAM,"WPS, read-start extraction, peak calling, nucleotide-composition and nucleosome-footprint analyses",Manual legacy scripts,Reproducing foundational cfDNA nucleosome-footprint / tissue-of-origin analyses,✅,✅,✅,❌,❌,✅,✅,❌
77,ITSFASTR,https://github.com/mouliere-lab/ITSFASTR,Python; Snakemake; Shell,MIT,2024-04,van der Pol Y et al. EMBO Molecular Medicine. 2023;15(12):e17282; doi:10.15252/emmm.202217282,Illumina FASTQ; ONT folders,"Copy-number aberrations, fragment-size profiles, fragment-end sequence proportions/diversity, Griffin-LR nucleosome profiles",Snakemake; conda / mamba,Rapid Illumina/ONT cfDNA fragmentome and CNA analysis,✅,✅,✅,❌,✅,✅,❌,🟡
78,EMIT,https://github.com/deeplearningplus/EMIT,Python; PyTorch,GPL-3.0,2025-04,Shen H et al. npj Precision Oncology. 2024;8(1):160; doi:10.1038/s41698-024-00635-5,End-motif matrices; CSV-like training inputs,Self-supervised transformer embeddings for cfDNA end-motifs; linear-probe cancer classification,conda; PyTorch scripts,Representation learning on cfDNA end-motif signatures,❌,✅,❌,❌,❌,❌,❌,❌
79,CfdnaPattern,https://github.com/OpenGene/CfdnaPattern,Python,MIT,2017-11,Chen S et al. IEEE/ACM Transactions on Computational Biology and Bioinformatics. 2018;15(5):1718-1722; doi:10.1109/tcbb.2017.2723388,FASTQ,Classification score: whether FASTQ file contains cfDNA-like fragmentation pattern (binary + score),Python script,Quick cfDNA pattern recognition / sample sanity check from FASTQ,✅,❌,❌,❌,❌,❌,❌,❌
80,ctDNAtools,https://github.com/alkodsi/ctDNAtools,R,Other,2022-02,Alkodsi A et al. bioRxiv. 2020 (preprint); doi:10.1101/2020.01.27.912790,ctDNA/cfDNA sequencing data,Fragmentation analyses and MRD-oriented ctDNA sequencing utilities,CRAN or devtools::install_github,General ctDNA/cfDNA fragmentation + MRD analysis in R,✅,❌,❌,❌,🟡,❌,❌,❌
81,BaseVar,https://github.com/ShujiaHuang/basevar,C; Python,GPL-3.0,2025-07,Liu S et al. Cell Genomics. 2024;4(10):100669; doi:10.1016/j.xgen.2024.100669,Ultra-low-pass WGS; NIPT BAM,Variant calling and allele-frequency estimation from <1× cfDNA WGS,Compile from source,Variant discovery from population-scale NIPT / ULP cfDNA sequencing,❌,❌,❌,❌,✅,❌,❌,❌
82,BaseVar2,https://github.com/ShujiaHuang/BaseVar2,C,GPL-3.0,2026-01,Liu S et al. Cell Genomics. 2024;4(10):100669; doi:10.1016/j.xgen.2024.100669,Ultra-low-pass WGS; NIPT BAM,C++ BaseVar variant caller; >10× speed vs Python counterpart; allele frequency estimates,cmake / source compile,Fast variant calling in large NIPT / cfDNA ULP-WGS cohorts,❌,❌,❌,❌,✅,❌,❌,❌
83,MSK-GRAIL-TECHVAL,https://github.com/ndbrown6/MSK-GRAIL-TECHVAL,R,GPL-2.0,2020-03,Razavi P et al. Nature Medicine. 2019;25(12):1928-1937; doi:10.1038/s41591-019-0652-7,Plasma cfDNA variants; copy-number data,"Variant-source analyses, CH/cancer/copy-number workflows",R scripts,Dissecting biological sources of variants in high-depth plasma cfDNA,❌,❌,❌,❌,✅,❌,❌,❌
84,cfGWAS,https://github.com/zhuhuanhuan20220519/cfGWAS,R,No license stated,2024-11,Zhu H et al. Nature Communications. 2026;17(1):1714; doi:10.1038/s41467-025-67940-w,cfDNA feature matrices; genotype data,GWAS-style analysis of genetic determinants of cfDNA features,R scripts,Genetic association analysis of cfDNA phenotypes,❌,❌,❌,❌,❌,✅,❌,❌
85,NucCa,https://github.com/TobiasRoikjer/NucCa,C,No license stated,2019-12,❓,cfDNA fragment/nucleosome features,Cancer estimation based on ctDNA fragments relative to nucleosome references,Compile from source,Nucleosome-reference-based tumor signal estimation,❌,❌,✅,❌,❌,✅,❌,❌
86,mesa_cfdna,https://github.com/ChaorongC/mesa_cfdna,Python; Jupyter Notebook,Other,2026-03,Li Y et al. Genome Medicine. 2024;16(1):9; doi:10.1186/s13073-023-01280-6,EM-seq/WGBS-like multimodal cfDNA data,"Integrates methylation, fragmentation, nucleosome and ensemble-learning signals",Notebook workflow,Multimodal epigenetic cfDNA analysis from one assay,✅,🟡,✅,✅,❌,✅,🟡,❌
87,sclc_cfmedip_PRIME,https://github.com/benloklab/sclc_cfmedip_PRIME,R,MIT,2023-08,Ul Haq S et al. iScience. 2022;25(12):105487; doi:10.1016/j.isci.2022.105487,cfMeDIP-seq data,PRIME-style filtering and SCLC cfMeDIP-seq analysis code,R scripts,SCLC cfMeDIP-seq methylation classifier/reproducibility,❌,❌,❌,✅,❌,✅,❌,🟡
88,cfDNA-5hmC_LungCancer,https://github.com/CTLife/cfDNA-5hmC_LungCancer,R,GPL-3.0,2023-03,Peng Y et al. Cancer Communications. 2025;45(1):51-55; doi:10.1002/cac2.12606,5hmC plasma cfDNA profiles,Disease-state prediction for EGFR-mutant NSCLC using hydroxymethylomes,R scripts,5hmC-based lung cancer disease-state modeling,❌,❌,❌,✅,❌,✅,❌,❌
89,cfmedip_sclc_iscience,https://github.com/benloklab/cfmedip_sclc_iscience,R,MIT,2023-06,Ul Haq S et al. iScience. 2022;25(12):105487; doi:10.1016/j.isci.2022.105487,cfMeDIP-seq data,Analysis code for SCLC cfMeDIP-seq iScience study,R scripts,Reproducing SCLC cfMeDIP-seq methylation analyses,❌,❌,❌,✅,❌,✅,❌,🟡
90,methyl-seek,https://github.com/OpenOmics/methyl-seek,Python,MIT,2025-09,Pang Y et al. iScience. 2023;26(11):108160; doi:10.1016/j.isci.2023.108160,Bisulfite-seq DNA methylation data,Bisulfite-sequencing methylation pipeline; DMR/deconvolution-related workflow,Pipeline scripts,General cfDNA methylation processing where bisulfite data are primary,❌,❌,❌,✅,❌,✅,🟡,❌
91,chrom-seek,https://github.com/OpenOmics/chrom-seek,Python,MIT,2026-04,Jang MK et al. medRxiv. 2025 (preprint); doi:10.1101/2025.03.04.25323391,cfChIP-seq; ChIP-seq; ATAC-seq,"Epigenetic peak calling, differential accessibility/binding, annotation workflows",Pipeline scripts,cfChIP/ATAC-style chromatin signal processing adjacent to cfDNA,❌,❌,✅,❌,❌,✅,🟡,❌
92,cfChIP-seek,https://github.com/OpenOmics/cfChIP-seek,Python; Snakemake,MIT,2024-02,Jang MK et al. medRxiv. 2025 (preprint); doi:10.1101/2025.03.04.25323391,cell-free ChIP-seq FASTQ/BAM,"Peak calling, peak annotation and cell-type deconvolution for cfChIP-seq",Snakemake / pipeline scripts,Cell-free ChIP-seq deconvolution and peak-centric analysis,❌,❌,✅,❌,❌,✅,✅,❌
93,lpWGS_pipeline,https://github.com/Green-Lab-MDACC/lpWGS_pipeline,C; Shell,No license stated,2022-01,Cherng HJJ et al. Blood. 2022;140(5):504-515; doi:10.1182/blood.2022015601,Paired-end FASTQ for low-pass WGS,Trimming / low-coverage sequencing preparation for ctDNA/cfDNA workflows,Manual pipeline,Low-pass WGS preprocessing before CNA or tumor-fraction analysis,❌,❌,❌,❌,❌,❌,❌,❌
94,DNAvi,https://github.com/anjahess/DNAvi,Python,GPL-3.0,2026-04,Hess A et al. Bioinformatics. 2026;42(2):btag041; doi:10.1093/bioinformatics/btag041,Electropherogram trace CSV + ladder CSV + metadata,Normalized fragment-size profiles; nucleosomal fractions; group statistics; publication-ready plots; no sequencing required,Python package / scripts,Fragment size/quality analysis when sequencing is unavailable,✅,❌,❌,❌,❌,❌,❌,❌
95,fragment_extractor,https://github.com/bdolmo/fragment_extractor,C,MIT,2024-11,❓,Nanopore/cfDNA reads,Extracts read counts / fragment-level summaries from cfDNA,Compile from source,Nanopore cfDNA count extraction / preprocessing,✅,❌,❌,❌,❌,❌,❌,❌
96,cfWGS-MM-MRD,https://github.com/DoryAbelman/cfWGS-MM-MRD,R,MIT,2026-03,Abelman D et al. (2025); doi:10.1101/2025.01.14.633046 (preprint),Whole-genome cfDNA sequencing for multiple myeloma,Machine-learning / WGS scripts for non-invasive MRD detection,R scripts,Multiple myeloma MRD detection from cfWGS,✅,❌,❌,❌,✅,❌,❌,❌
97,celiver,https://github.com/cmuteam-medcmu/celiver,Python,Other,2026-03,❓,cfDNA; liver-cancer feature data,CEliver liver-cancer model code,Python scripts,Liver-cancer cfDNA model reproduction or triage,✅,❌,❌,❌,❌,❌,❌,❌
98,ctdna-pipeline,https://github.com/OpenGene/ctdna-pipeline,Shell,MIT,2017-09,❓,ctDNA sequencing FASTQ/BAM,Simplified ctDNA sequencing analysis pipeline,Shell scripts,Basic ctDNA NGS preprocessing and variant-analysis workflow,❌,❌,❌,❌,✅,❌,❌,❌
99,mageri,https://github.com/mikessh/mageri,Java,Other,2017-05,Shugay M et al. PLOS Computational Biology. 2017;13(5):e1005480; doi:10.1371/journal.pcbi.1005480,Targeted UMI sequencing,"Assemble, align and call variants for targeted resequencing with UMIs",Java pipeline,UMI-aware targeted ctDNA variant calling,❌,❌,❌,❌,✅,❌,❌,❌
100,TNER,https://github.com/ctDNA/TNER,R,MIT,2019-08,Deng S et al. BMC Bioinformatics. 2018;19(1):387; doi:10.1186/s12859-018-2428-3,ctDNA sequencing variants,Tri-Nucleotide Error Reducer for ctDNA detection,R scripts,Context-aware error reduction for ctDNA SNV calls,❌,❌,❌,❌,✅,❌,❌,❌
101,reiterlab/ctdna,https://github.com/reiterlab/ctdna,Python,GPL-3.0,2021-01,Avanzini S et al. Science Advances. 2020;6(50):eabc4308; doi:10.1126/sciadv.abc4308,Model parameters; cancer-evolution inputs,Cancer early-detection simulations based on tumor evolution and ctDNA shedding,Python package,In silico ctDNA detectability and shedding-model studies,❌,❌,❌,❌,❌,❌,❌,❌
102,dedup,https://github.com/OpenGene/dedup,Python,MIT,2017-07,❓,cfDNA sequencing data with duplicate molecules,Deduplication for cfDNA sequencing data,Python script,Duplicate removal / preprocessing for cfDNA variant workflows,❌,❌,❌,❌,❌,❌,❌,❌
103,ctCNV,https://github.com/HaoKuo/ctCNV,Python,MIT,2017-11,❓,DNA-seq; ctDNA coverage data,CNV calling method for ctDNA/DNA-seq data,Python scripts,ctDNA copy-number calling,❌,❌,✅,❌,✅,✅,❌,🟡
104,duplexFiltering,https://github.com/dkleftogi/duplexFiltering,Python,MIT,2018-10,Mansukhani S et al. Clinical Chemistry. 2018;64(11):1626-1635; doi:10.1373/clinchem.2018.289629,Duplex; UMI deep sequencing,Duplex molecule identification for ultra-sensitive SNV detection,Python scripts,Ultra-sensitive ctDNA SNV filtering from duplex sequencing,❌,❌,❌,❌,✅,❌,❌,❌
105,AmpliSolve,https://github.com/dkleftogi/AmpliSolve,C,MIT,2019-04,Kleftogiannis D et al. BMC Med Genomics. 2019;12(1):115; doi:10.1186/s12920-019-0557-9,Deep sequencing; amplicon variant data,SNV identification using position-specific error estimation,Compile from source,Amplicon ctDNA SNV detection with empirical error modeling,❌,❌,❌,❌,✅,🟡,❌,❌
106,CNSistent,https://bitbucket.org/schwarzlab/cnsistent/src,Python,MIT,2026-01,Streck A et al. GigaScience. 2025;14:giaf104; doi:10.1093/gigascience/giaf104,Somatic copy-number segment tables with allele-specific or total copy numbers; optional exclusion/region BED-style locations,Imputed and consistently segmented SCNA profiles; bin/gene/region-level copy-number matrices; breakpoint/ploidy/LOH/allelic-imbalance features; visualizations,pip package; Bitbucket repository with data,"Integration, preprocessing, feature extraction, and visualization of heterogeneous somatic copy-number profiles across cohorts",❌,❌,✅,❌,✅,✅,❌,🟡
107,METER,https://github.com/caos-lab-unifi/METER,R,MIT,2025-09,Paoli M et al. Genome Medicine. 2026;18:27; doi:10.1186/s13073-026-01603-3,lpWGBS cfDNA; Bismark CpG_context files; DMS/DMR reference tables,Read tables; beta tables; PTS tumor-content proxy; PTR ctDNA detection; tumor subtype inference,R package from GitHub/source,"Tumor content quantification, ctDNA detection, and subtype inference from shallow cfDNA methylome sequencing",❌,❌,❌,✅,❌,✅,✅,❌
108,DAGIP,https://github.com/JorisVermeeschLab/DAGIP,Python,MIT,2025-02,Passemiers A et al. Genome Biology. 2025;26:49; doi:10.1186/s13059-025-03511-y,"Precomputed cfDNA feature matrices: coverage, methylation, or fragmentomic profiles; matched/preferably paired domains",Bias-corrected feature matrices; saved domain-adaptation model; corrected profiles for downstream cancer/CNA/fragmentomics analyses,pip requirements; python setup.py install,"Domain-adaptation and optimal-transport bias correction across cfDNA cohorts, sequencing protocols, and platforms",🟡,❌,✅,✅,🟡,✅,❌,✅
109,MisMatchFinder,https://atlassian.petermac.org.au/bitbucket/projects/SJDAW/repos/mismatchfinder/browse,Rust,Apache-2.0,2025-10,Hollizeck S et al. Nature Communications. 2024;15:9876; doi:10.1038/s41467-024-54193-2,Paired-end low-coverage plasma WGS BAM,High-confidence mismatch VCF; SBS/DBS/indel mutational-signature workflow,Precompiled binary; cargo build,ctDNA mutational-signature inference from low-coverage WGS without matched tissue,❌,❌,❌,❌,✅,🟡,❌,❌
